position,code,media,bucket,school
448,DJ8847811,9.17,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
449,DJ9145759,9.17,FAR_TOWN,"LICEUL TEORETIC ""CONSTANTIN BRÂNCOVEANU"" DĂBULENI"
450,DJ275101,9.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
451,DJ9706631,9.17,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
452,DJ8878798,9.17,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
453,DJ9210660,9.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
454,DJ9436256,9.17,FAR_RURAL,"ȘCOALA PROFESIONALĂ DANEȚI"
455,DJ9477939,9.17,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
456,DJ276051,9.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
457,DJ283151,9.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
458,DJ8898125,9.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
459,DJ11171177,9.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
460,DJ12244545,9.15,CRAIOVA_VOCATIONAL,"LICEUL CU PROGRAM SPORTIV ""PETRACHE TRIȘCU"" CRAIOVA"
461,DJ9423571,9.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
462,DJ9243109,9.15,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 1 DĂBULENI"
463,DJ9987160,9.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
464,DJ8784780,9.15,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
465,DJ8991278,9.15,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 5 ""AV. P. IVANOVICI"" BĂILEȘTI"
466,DJ9442748,9.15,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
467,DJ9091472,9.15,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
468,DJ12618325,9.15,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
469,DJ8782402,9.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
470,DJ9442974,9.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
471,DJ9004295,9.15,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
472,DJ11093514,9.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
473,DJ10919758,9.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
474,DJ12618121,9.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
475,DJ364601,9.15,CRAIOVA,"LICEUL TEOLOGIC ADVENTIST CRAIOVA"
476,DJ8876063,9.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
477,DJ8877623,9.15,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
478,DJ8946653,9.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
479,DJ9435791,9.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
480,DJ8070846,9.15,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
481,DJ9439329,9.15,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
482,DJ9191449,9.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
483,DJ8899958,9.15,FAR_TOWN,"LICEUL TEORETIC AMĂRĂȘTII DE JOS"
484,DJ9105311,9.15,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ PIELEȘTI"
485,DJ9616097,9.15,FAR_RURAL,"ȘCOALA GIMNAZIALĂ VÂRTOP"
486,DJ12515077,9.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI EMINESCU"" CRAIOVA"
487,DJ8892816,9.15,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
488,DJ9094339,9.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
489,DJ9439794,9.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
490,DJ12245398,9.12,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
491,DJ8830164,9.12,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
492,DJ9092445,9.12,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
493,DJ9321839,9.12,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
494,DJ9447810,9.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
495,DJ9470418,9.12,FAR_RURAL,"ȘCOALA GIMNAZIALĂ DAMIAN-SADOVA"
496,DJ9493418,9.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
497,DJ8886814,9.12,FAR_TOWN,"LICEUL TEORETIC AMĂRĂȘTII DE JOS"
498,DJ9446971,9.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""DECEBAL"" CRAIOVA"
499,DJ8757312,9.12,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
500,DJ9191948,9.12,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
501,DJ9438055,9.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
502,DJ11106416,9.12,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
503,DJ12462523,9.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
504,DJ8014185,9.12,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
505,DJ9569236,9.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
506,DJ8579815,9.12,FAR_RURAL,"ȘCOALA GIMNAZIALĂ RAST"
507,DJ9447431,9.12,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
508,DJ10944805,9.12,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
509,DJ9740824,9.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
510,DJ12329024,9.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
511,DJ9532032,9.12,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
512,DJ275151,9.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
513,DJ9210157,9.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
514,DJ9453832,9.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
515,DJ12242474,9.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
516,DJ8950260,9.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
517,DJ8878640,9.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
518,DJ9191809,9.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
519,DJ9451288,9.12,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
520,DJ275251,9.12,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
521,DJ9564695,9.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
522,DJ9445103,9.10,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
523,DJ8039484,9.10,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
524,DJ9209538,9.10,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
525,DJ12619700,9.10,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
526,DJ9344581,9.10,CRAIOVA,"COLEGIUL NAȚIONAL ""NICOLAE TITULESCU"" CRAIOVA"
527,DJ8629004,9.10,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
528,DJ8874571,9.10,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
529,DJ8896073,9.10,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
530,DJ8879425,9.10,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
531,DJ9205178,9.10,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 3 DĂBULENI"
532,DJ9437192,9.10,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALECSANDRU NICOLAID"" MISCHII"
533,DJ9587389,9.10,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
534,DJ9662570,9.10,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
535,DJ12113667,9.10,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
536,DJ8250442,9.10,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
537,DJ8832016,9.10,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ BUCOVĂȚ"
538,DJ281501,9.10,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
539,DJ9442090,9.10,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
540,DJ9729853,9.10,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 3 BĂILEȘTI"
541,DJ9757554,9.10,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
542,DJ3768951,9.07,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
543,DJ8801361,9.07,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
544,DJ9200907,9.07,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
545,DJ9424161,9.07,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ NEGOIEȘTI"
546,DJ9466442,9.07,FAR_RURAL,"ȘCOALA GIMNAZIALĂ BRALOȘTIȚA"
547,DJ268451,9.07,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
548,DJ9446738,9.07,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
549,DJ12083996,9.07,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
550,DJ8445276,9.07,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
551,DJ12559278,9.07,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
552,DJ8630022,9.07,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
553,DJ9446113,9.07,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
554,DJ9458046,9.07,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
555,DJ12293411,9.07,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
556,DJ12618378,9.07,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ION CREANGĂ"" CRAIOVA"
557,DJ9186746,9.07,FAR_TOWN,"LICEUL TEORETIC ""CONSTANTIN BRÂNCOVEANU"" DĂBULENI"
558,DJ9061696,9.07,NEAR_CRAIOVA,"LICEUL TEHNOLOGIC ""CONSTANTIN IANCULESCU"" CÂRCEA"
559,DJ9388356,9.07,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""DECEBAL"" CRAIOVA"
560,DJ9439412,9.07,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
561,DJ8719881,9.07,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
562,DJ8925929,9.07,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
563,DJ9149078,9.07,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 3 BĂILEȘTI"
564,DJ522701,9.07,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
565,DJ9341000,9.07,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELIZA OPRAN"" IȘALNIȚA"
566,DJ9496598,9.07,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
567,DJ7896413,9.07,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
568,DJ7896535,9.07,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
569,DJ8896508,9.07,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
570,DJ9315225,9.07,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
571,DJ9108355,9.07,FAR_RURAL,"ȘCOALA GIMNAZIALĂ OSTROVENI"
572,DJ9301077,9.07,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
573,DJ12082115,9.05,CRAIOVA,"LICEUL TEOLOGIC ADVENTIST CRAIOVA"
574,DJ9732321,9.05,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 5 ""AV. P. IVANOVICI"" BĂILEȘTI"
575,DJ8013634,9.05,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
576,DJ13699256,9.05,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
577,DJ8738244,9.05,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
578,DJ8348678,9.05,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
579,DJ12400399,9.05,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
580,DJ12083677,9.05,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
581,DJ8874407,9.05,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
582,DJ8853267,9.05,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
583,DJ12099851,9.05,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELIZA OPRAN"" IȘALNIȚA"
584,DJ9437235,9.05,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
585,DJ9446307,9.05,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
586,DJ8629528,9.05,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
587,DJ9678168,9.05,FAR_RURAL,"ȘCOALA GIMNAZIALĂ ""NICOLAE CARAȘ"" CIUPERCENII NOI"
588,DJ286451,9.05,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
589,DJ9446797,9.05,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
590,DJ9451207,9.05,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
591,DJ12614897,9.05,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
592,DJ12618539,9.05,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
593,DJ8629101,9.05,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
594,DJ9447474,9.05,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
595,DJ9569120,9.05,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
596,DJ9072267,9.05,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
597,DJ7896887,9.05,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
598,DJ9445155,9.05,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
599,DJ8879832,9.05,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
600,DJ8630068,9.02,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
601,DJ9209577,9.02,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
602,DJ8839576,9.02,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
603,DJ8590721,9.02,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
604,DJ8889271,9.02,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
605,DJ9341052,9.02,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELIZA OPRAN"" IȘALNIȚA"
606,DJ9445588,9.02,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
607,DJ364951,9.02,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
608,DJ413551,9.02,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
609,DJ8839882,9.02,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
610,DJ9442304,9.02,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
611,DJ12618274,9.02,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
612,DJ8626590,9.02,FAR_RURAL,"ȘCOALA GIMNAZIALĂ SILIȘTEA CRUCII"
613,DJ8671335,9.02,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
614,DJ9445859,9.02,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
615,DJ8950571,9.02,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
616,DJ9090786,9.02,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
617,DJ8251080,9.02,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
618,DJ269751,9.02,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
619,DJ12615959,9.02,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
620,DJ9237577,9.02,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 1 DĂBULENI"
621,DJ9257993,9.02,FAR_TOWN,"LICEUL TEHNOLOGIC SEGARCEA"
622,DJ9442368,9.02,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
623,DJ9447016,9.02,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
624,DJ8607224,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
625,DJ9203164,9.00,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 3 DĂBULENI"
626,DJ9526996,9.00,FAR_RURAL,"ȘCOALA GIMNAZIALĂ BRALOȘTIȚA"
627,DJ8103609,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ PARTICULARĂ ""ETHOS"" CRAIOVA"
628,DJ9446098,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
629,DJ9585753,9.00,FAR_RURAL,"ȘCOALA GIMNAZIALĂ ""ÎNV. M. GEORGESCU"" CELARU"
630,DJ8955350,9.00,FAR_RURAL,"ȘCOALA GIMNAZIALĂ PISCU VECHI"
631,DJ8075943,9.00,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
632,DJ8953973,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
633,DJ8957003,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
634,DJ9392868,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
635,DJ12086908,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
636,DJ8890008,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
637,DJ8935800,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ PARTICULARĂ ""ETHOS"" CRAIOVA"
638,DJ9441635,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
639,DJ9451969,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
640,DJ12112129,9.00,CRAIOVA,"LICEUL TEOLOGIC ADVENTIST CRAIOVA"
641,DJ9439378,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
642,DJ8900018,9.00,FAR_TOWN,"LICEUL TEORETIC AMĂRĂȘTII DE JOS"
643,DJ8236047,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
644,DJ12411060,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
645,DJ8013932,9.00,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
646,DJ8784231,9.00,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
647,DJ9210615,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
648,DJ9447412,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
649,DJ9450879,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
650,DJ12232487,9.00,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
651,DJ9442819,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
652,DJ9723846,8.97,CRAIOVA,"LICEUL ""MATEI BASARAB"" CRAIOVA"
653,DJ9478008,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
654,DJ9536302,8.97,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 1 DĂBULENI"
655,DJ9451352,8.97,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
656,DJ8324157,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE BIBESCU"" CRAIOVA"
657,DJ12559304,8.97,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
658,DJ9092378,8.97,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
659,DJ9495016,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
660,DJ9727664,8.97,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
661,DJ10109090,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
662,DJ8450450,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
663,DJ8755219,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
664,DJ8839941,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
665,DJ8968262,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
666,DJ9435240,8.97,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
667,DJ9506135,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
668,DJ12615824,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
669,DJ282201,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
670,DJ8895973,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
